Timestamp,ghi,actual,available_capacity,t2m,zenith,cos_zenith,clear_sky_ghi,csi,ghi_sq,ghi_cu,cf,hour,month,climatology_cf,climatology_power,Predicted_Power,Actual_Power
2024-12-27 07:30:00,0.0,0.16512,80.0,300.3329772949219,85.35695408036723,0.080947774645607,23.556587874279177,0.0,0.0,0.0,0.002064,7.5,12,0.0,0.0,2.2459328174591064,0.16512
2024-12-27 07:45:00,0.0,3.23864,80.0,300.84004211425776,82.24655826759037,0.134910450911365,64.62601022843835,0.0,0.0,0.0,0.040483000000000005,7.75,12,0.0,0.0,2.6761776208877563,3.23864
2024-12-27 08:00:00,0.0,9.09848,80.0,301.3471069335937,79.18106183335662,0.1877059830515402,115.32617734408588,0.0,0.0,0.0,0.113731,8.0,12,0.079423,6.35384,3.1333768367767334,9.09848
2024-12-27 08:15:00,123.60703,13.56288,80.0,301.5799896240234,76.16607454885414,0.2391084348480851,170.00185832440488,0.7270922241157829,15278.697865420898,1888554.465412017,0.169536,8.25,12,0.13070446875,10.4563575,9.598773121833801,13.56288
2024-12-27 08:30:00,247.21407,24.9506,80.0,301.8128723144531,73.20801835415708,0.2888978204285705,225.84942688123704,1.0945968396696473,61114.796405964895,15108437.556739954,0.3118825,8.5,12,0.2581556290322581,20.65245032258065,17.143492698669434,24.9506
2024-12-27 08:45:00,307.36877,31.46612,80.0,302.04575500488284,70.31425216855912,0.336861059771684,281.3364613659913,1.0925308700304308,94475.56077131288,29038836.909338694,0.3933265,8.75,12,0.3183524274193548,25.468194193548385,21.617674827575684,31.46612
2024-12-27 09:00:00,367.5235,39.13324,80.0,302.2786376953125,67.49321204396561,0.3827928837036079,335.51884130478373,1.0953885554544904,135073.52305225,49642693.94949361,0.48916550000000003,9.0,12,0.3745467016129032,29.963736129032256,26.290454864501953,39.13324
2024-12-27 09:15:00,423.36307,43.79096,80.0,301.92028961181643,64.7545630848193,0.4264967069684237,387.7497230843696,1.091846218587847,179236.2890398249,75882025.58330762,0.547387,9.25,12,0.4277696048387097,34.221568387096774,31.001057624816895,43.79096
2024-12-27 09:30:00,479.20264,50.68072,80.0,301.5619415283203,62.10935684337581,0.4677854822674661,437.54696595075495,1.0952027466663556,229635.17018296957,110041779.7885283,0.633509,9.5,12,0.4739367016129032,37.914936129032256,35.810160636901855,50.68072
2024-12-27 09:45:00,527.30115,50.11852,80.0,301.2035934448242,59.57018680729223,0.5064824945556495,484.52826531746615,1.0882773754514226,278046.50279132253,146614240.67534256,0.6264814999999999,9.75,12,0.5216774112903226,41.73419290322581,40.35031795501709,50.11852
2024-12-27 10:00:00,575.39966,55.85164,80.0,300.8452453613281,57.15132471114436,0.5424221130753871,528.3774025128406,1.0889936930961446,331084.76872811565,190506063.35733637,0.6981455000000001,10.0,12,0.5690122741935484,45.520981935483874,44.69866752624512,55.85164
2024-12-27 10:15:00,618.20306,55.12532,80.0,300.80919342041017,54.86881213420927,0.5754505110439663,568.8257981456362,1.086805593080566,382175.02339336363,236261768.917349,0.6890665,10.25,12,0.6007110806451613,48.0568864516129,48.499817848205566,55.12532
2024-12-27 10:30:00,661.0065,54.28876,80.0,300.7731414794922,52.74047431364876,0.6054263186637859,605.6420041847692,1.0914145556967108,436929.59304224997,288813301.043282,0.6786095000000001,10.5,12,0.6320105564516129,50.56084451612903,51.881842613220215,54.28876
2024-12-27 10:45:00,694.7825,46.25492,80.0,300.7370895385742,50.78580871020774,0.6322212251940919,638.625550154168,1.0879340777147757,482722.72230625,335387299.8107422,0.5781864999999999,10.75,12,0.6562070725806451,52.49656580645161,54.458231925964355,46.25492
2024-12-27 11:00:00,728.5585,35.61736,80.0,300.70103759765624,49.02569254480275,0.6557205365490327,667.603280126668,1.0913045525637053,530797.48792225,386717021.60440254,0.445217,11.0,12,0.6723150645161291,53.78520516129033,56.623597145080566,35.61736
2024-12-27 11:15:00,753.0775,45.94636,80.0,300.56568908691406,47.48185501389269,0.6758236619091739,692.42712940402,1.0875909780724384,567125.72100625,427089620.16108423,0.5743294999999999,11.25,12,0.6903599516129033,55.22879612903226,58.130011558532715,45.94636
2024-12-27 11:30:00,777.5965,57.9214,80.0,300.43034057617183,46.17607153457486,0.6924445425912041,712.9727799417631,1.0906398123261813,604656.31681225,470178635.65609676,0.7240175,11.5,12,0.7025854838709678,56.20683870967742,59.35001850128174,57.9214
2024-12-27 11:45:00,789.1041,62.22068,80.0,300.29499206542965,45.12907528066057,0.7055120261140482,729.1388597909909,1.0822411785101635,622685.28063681,491363507.9601574,0.7777585,11.75,12,0.707196129032258,56.57569032258064,60.03046989440918,62.22068
2024-12-27 12:00:00,800.61176,63.51168,80.0,300.1596435546875,44.35924565501956,0.7149701676372419,740.8464605923502,1.0806716391398998,640979.1902502977,513175477.6296656,0.7938959999999999,12.0,12,0.7404752177419355,59.23801741935484,60.556111335754395,63.51168
2024-12-27 12:15:00,729.8462,73.77428,80.0,300.11122131347656,43.88121025667248,0.7207784691270533,748.0388607387381,0.975679523258389,532675.4756544399,388771171.73958546,0.9221785,12.25,12,0.7526718467741936,60.21374774193549,59.00303363800049,73.77428
2024-12-27 12:30:00,806.42316,59.4722,80.0,300.0627990722656,43.704568532647365,0.7229120554551953,750.6813761772095,1.0742549162900465,650318.3129843856,524431748.9627374,0.7434025,12.5,12,0.7378408548387096,59.02726838709677,60.896382331848145,59.4722
2024-12-27 12:45:00,726.74854,69.85208,80.0,300.0143768310546,43.83297381602527,0.721361779052923,748.7612822828703,0.9706011197769768,528163.4403921317,383842009.18635875,0.873151,12.75,12,0.7372476532258065,58.97981225806453,58.93453121185303,69.85208
2024-12-27 13:00:00,795.0595,69.97864,80.0,299.9659545898437,44.26376682524945,0.7161342601499353,742.2877905975022,1.071093326604397,632119.60854025,502572699.9062068,0.874733,13.0,12,0.7246349758064516,57.97079806451613,60.47661304473877,69.97864
2024-12-27 13:15:00,705.8132,66.72384,80.0,299.68154602050777,44.98824343204016,0.7072518581197749,731.2920663462181,0.9651591088104126,498172.27329424006,351616566.36508214,0.8340479999999999,13.25,12,0.6933919596774194,55.47135677419355,57.821693420410156,66.72384
2024-12-27 13:30:00,761.27136,45.16704,80.0,299.39713745117183,45.99249606174909,0.6947525753048999,715.8272946161842,1.0634846766281767,579534.0835562495,441182699.9552197,0.564588,13.5,12,0.6903465241935484,55.22772193548387,59.00546073913574,45.16704
2024-12-27 13:45:00,662.1913,67.99008,80.0,299.1127288818359,47.25864841094516,0.6786898967772828,695.968821565814,0.951466902725201,438497.3177956899,290369108.91764104,0.8498760000000001,13.75,12,0.6637522338709678,53.10017870967742,55.268588066101074,67.99008
2024-12-27 14:00:00,703.71796,61.0658,80.0,298.82832031249995,48.76624975270892,0.6591325580290354,671.814403100597,1.047488645233968,495218.9672265615,348494481.3699827,0.7633225,14.0,12,0.640885,51.2708,55.91603755950928,61.0658
2024-12-27 14:15:00,608.8941,48.91892,80.0,298.2495223999023,50.49361157940387,0.6361642516726184,643.4846460255136,0.9462449536513307,370752.02501481,225748720.5945702,0.6114865,14.25,12,0.6167899112903226,49.343192903225805,51.38192176818848,48.91892
2024-12-27 14:30:00,630.92755,58.13856,80.0,297.6707244873046,52.41893668646647,0.6098832728896734,611.1237572945204,1.0324055339637697,398069.5733490025,251153060.64263144,0.7267319999999999,14.5,12,0.5894006854838709,47.15205483870968,50.889344215393066,58.13856
2024-12-27 14:45:00,536.9989,55.53236,80.0,297.091926574707,54.521171351038376,0.580402092425634,574.9007762000939,0.9340723152529291,288367.8186012101,154853201.38424936,0.6941545,14.75,12,0.552586508064516,44.20692064516128,45.63559532165527,55.53236
2024-12-27 15:00:00,538.1546,44.44856,80.0,296.5131286621093,56.78057520217108,0.547846877444911,535.0116265046601,1.005874587268316,289610.37350115995,155855154.70736733,0.555607,15.0,12,0.5013898387096775,40.1111870967742,43.58649730682373,44.44856
2024-12-27 15:15:00,449.85733,40.39816,80.0,296.3724517822265,59.17904666093044,0.5123569563428361,491.6825130285155,0.9149345709168543,202371.6173547289,91038355.45098,0.504977,15.25,12,0.4470067338709677,35.76053870967742,38.27896595001221,40.39816
2024-12-27 15:30:00,431.98053,40.8956,80.0,296.2317749023437,61.700260006541214,0.4740842134622243,445.175574414675,0.97035990709422,186607.1782990809,80610667.78344145,0.5111950000000001,15.5,12,0.4078428225806452,32.62742580645161,34.92703437805176,40.8956
2024-12-27 15:45:00,351.99045,28.726080000000003,80.0,296.0910980224609,64.32966814852209,0.4331924425949429,395.7985227057068,0.8893172382363913,123897.2768912025,43610658.246708974,0.35907600000000006,15.75,12,0.3480055725806451,27.84044580645161,29.680967330932617,28.726080000000003
2024-12-27 16:00:00,318.5777,31.44556,80.0,295.95042114257814,67.05441985039324,0.3898566517404851,343.9214989740734,0.9263093468248308,101491.75093729,32333008.58257469,0.3930695,16.0,12,0.293047,23.44376,25.598697662353516,31.44556
2024-12-27 16:15:00,246.82632,21.9792,80.0,295.72791595458983,69.86322949633501,0.3442623028703536,290.0076484138087,0.8511027915950117,60923.2322447424,15037457.217475107,0.27474,16.25,12,0.2290164354838709,18.321314838709675,19.92781400680542,21.9792
2024-12-27 16:30:00,198.01733,18.71192,80.0,295.5054107666016,72.74622344037837,0.2966045229427631,234.67141201098244,0.8438067826809946,39210.86298032889,7764430.394360569,0.233899,16.5,12,0.1647498467741935,13.179987741935484,15.424551963806152,18.71192
2024-12-27 16:45:00,140.03526,12.86976,80.0,295.2829055786133,75.69478115991123,0.2470872754093598,178.7964466336149,0.7832105271294688,19609.8740432676,2746073.8102162294,0.160872,16.75,12,0.1100383306451612,8.803066451612903,10.837061405181885,12.86976
2024-12-27 17:00:00,85.320564,7.19596,80.0,295.060400390625,78.70138299719595,0.1959224742513759,123.79144639562008,0.6892282608775666,7279.598641278097,621099.4617674809,0.0899495,17.0,12,0.0676567741935483,5.412541935483871,7.011124491691589,7.19596
2024-12-27 17:15:00,46.481236,3.97688,80.0,295.1847412109375,81.75946796745292,0.1433290829066569,72.18529780500737,0.6439155447088858,2160.5053000876965,100422.95673262703,0.049711,17.25,12,0.0364431071428571,2.915448571428572,4.793253540992737,3.97688
2024-12-27 17:30:00,9.382981,1.65004,80.0,295.30908203124994,84.8633054207568,0.0895321843526794,29.02802136085805,0.3232387271635905,88.04033244636098,826.0807665778885,0.020625499999999998,17.5,12,0.0,0.0,2.3177438974380493,1.65004
2024-12-27 17:45:00,0.9089017,0.1906399999999999,80.0,295.43342285156245,88.00788255928393,0.0347620035676249,3.8583252777836496,0.2355689059355818,0.8261023002628901,0.7508457850828513,0.002382999999999999,17.75,12,0.0,0.0,1.7359906435012817,0.1906399999999999
2024-12-27 18:00:00,0.0,0.0,80.0,295.55776367187497,91.18880490228496,-0.020747071022167,1.0,0.0,0.0,0.0,0.0,18.0,12,0.0,0.0,1.5393394231796265,0.0
2024-12-27 18:15:00,0.0,0.0,80.0,295.58760833740234,94.4022098229566,-0.0767574830847509,1.0,0.0,0.0,0.0,0.0,18.25,12,0.0,0.0,1.2081646919250488,0.0
2024-12-27 18:30:00,0.0,0.0,80.0,295.61745300292966,97.64469312951792,-0.1330295399552065,1.0,0.0,0.0,0.0,0.0,18.5,12,0.0,0.0,0.9157830476760864,0.0
2024-12-27 18:45:00,0.0,0.0,80.0,295.64729766845704,100.91324469582077,-0.1893224309980306,1.0,0.0,0.0,0.0,0.0,18.75,12,0.0,0.0,0.6621330976486206,0.0
2024-12-27 19:00:00,0.0,0.0,80.0,295.6771423339844,104.20519300366892,-0.2453952505621275,1.0,0.0,0.0,0.0,0.0,19.0,12,0.0,0.0,0.4460245370864868,0.0
2024-12-27 19:15:00,0.0,0.0,80.0,295.36057891845707,107.51815863097782,-0.3010080439059681,1.0,0.0,0.0,0.0,0.0,19.25,12,0.0,0.0,0.26533544063568115,0.0
2024-12-28 05:45:00,0.0,0.0,80.0,296.5062576293945,108.13754406308972,-0.3112992049696358,1.0,0.0,0.0,0.0,0.0,5.75,12,0.0,0.0,0.23536860942840576,0.0
2024-12-28 06:00:00,0.0,0.0,80.0,297.0324035644531,104.82013395338107,-0.2557854875483471,1.0,0.0,0.0,0.0,0.0,6.0,12,0.0,0.0,0.4097956418991089,0.0
2024-12-28 06:15:00,0.0,0.0,80.0,297.083837890625,101.52326734928604,-0.1997658574066657,1.0,0.0,0.0,0.0,0.0,6.25,12,0.0,0.0,0.6191885471343994,0.0
2024-12-28 06:30:00,0.0,0.0,80.0,297.13527221679686,98.2492698758664,-0.1434800107825523,1.0,0.0,0.0,0.0,0.0,6.5,12,0.0,0.0,0.8658140897750854,0.0
2024-12-28 06:45:00,0.0,0.0,80.0,297.18670654296875,95.00075032270276,-0.0871687885090824,1.0,0.0,0.0,0.0,0.0,6.75,12,0.0,0.0,1.1510616540908813,0.0
2024-12-28 07:00:00,0.0,0.04972,80.0,297.23814086914064,91.78064715202058,-0.0310731530454126,1.0,0.0,0.0,0.0,0.0006215,7.0,12,0.0,0.0,1.4752179384231567,0.04972
2024-12-28 07:15:00,0.0,0.71176,80.0,297.83307495117185,88.59228110880026,0.024566857781252,1.9504912425895484,0.0,0.0,0.0,0.008896999999999999,7.25,12,0.0,0.0,1.837306022644043,0.71176
2024-12-28 07:30:00,0.0,2.03384,80.0,298.4280090332031,85.43941783823931,0.0795131503808242,22.75052715630401,0.0,0.0,0.0,0.025423,7.5,12,0.0,0.0,2.2350138425827026,2.03384
2024-12-28 07:45:00,0.0,4.14624,80.0,299.0229431152344,82.32634055303626,0.1335305871859777,63.52099925219528,0.0,0.0,0.0,0.051828,7.75,12,0.0,0.0,2.6647043228149414,4.14624
2024-12-28 08:00:00,0.0,3.4652,80.0,299.6178771972656,79.25793296104915,0.1863880077844002,114.12839898276098,0.0,0.0,0.0,0.043315,8.0,12,0.079423,6.35384,3.1215375661849976,3.4652
2024-12-28 08:15:00,122.84401,3.02936,80.0,299.8253829956055,76.23977637803587,0.2378592108035685,168.80762377825116,0.7277160031211278,15090.6507928801,1853796.0569070708,0.037867,8.25,12,0.13070446875,10.4563575,9.543909430503845,3.02936
2024-12-28 08:30:00,245.68802,2.92532,80.0,300.0328887939453,73.27826087197279,0.2877239155554693,224.707033428254,1.0933703994854018,60362.6031715204,14830368.455256566,0.0365665,8.5,12,0.2581556290322581,20.65245032258065,17.04784870147705,2.92532
2024-12-28 08:45:00,304.25873,2.06264,80.0,300.2403945922852,70.38070988671298,0.3357687188579232,280.273497617436,1.0855779497557956,92573.37478121291,28166257.442745868,0.025783,8.75,12,0.3183524274193548,25.468194193548385,21.488511562347412,2.06264
2024-12-28 09:00:00,362.82947,3.00824,80.0,300.447900390625,67.55552036441917,0.3817880014117172,334.5531433704149,1.0845196827631003,131645.2243004809,47764766.96097461,0.037603,9.0,12,0.3745467016129032,29.963736129032256,26.129937171936035,3.00824
2024-12-28 09:15:00,417.9972,5.873279999999999,80.0,300.4936721801758,64.8123148908779,0.4255848023736827,386.8940349857844,1.0803919448770165,174721.65920784,73033164.32823135,0.073416,9.25,12,0.4277696048387097,34.221568387096774,30.81059217453003,5.873279999999999
2024-12-28 09:30:00,473.16492,13.38796,80.0,300.53944396972656,62.16209971988566,0.4669716750199686,436.81107313181445,1.083225559105709,223885.0415186064,105934547.75934806,0.16734949999999998,9.5,12,0.4739367016129032,37.914936129032256,35.571417808532715,13.38796
2024-12-28 09:45:00,522.47345,13.62624,80.0,300.58521575927733,59.617421490162045,0.5057714827876199,483.9200372448366,1.0796689715412395,272978.50595490244,142624021.78210342,0.17032799999999998,9.75,12,0.5216774112903226,41.73419290322581,40.1325798034668,13.62624
2024-12-28 10:00:00,571.782,14.69224,80.0,300.6309875488281,57.19250562120503,0.5418181530927099,527.903329828286,1.0831187579416632,326934.65552400006,186935351.2048238,0.183653,10.0,12,0.5690122741935484,45.520981935483874,44.52263355255127,14.69224
2024-12-28 10:15:00,427.6875,14.61964,80.0,300.15124359130857,54.90335112708847,0.5749573989543925,568.4912809144606,0.7523202441376278,182916.59765625,78231142.36010742,0.1827455,10.25,12,0.6007110806451613,48.0568864516129,42.02548027038574,14.61964
2024-12-28 10:30:00,283.593,18.32948,80.0,299.67149963378904,52.767749051205485,0.6050473739949185,605.4515111177493,0.4683991935341741,80424.98964900001,22807964.089528862,0.2291185,10.5,12,0.6320105564516129,50.56084451612903,32.55264759063721,18.32948
2024-12-28 10:45:00,297.2834,21.65376,80.0,299.1917556762695,50.8051772149141,0.6319592765298012,638.5827081219171,0.46553625043931957,88377.41991555998,26273139.87572538,0.27067199999999997,10.75,12,0.6562070725806451,52.49656580645161,35.276780128479004,21.65376
2024-12-28 11:00:00,310.9738,18.73248,80.0,298.71201171875,49.03651536239585,0.6555779093337554,667.7109249666702,0.46573118381999146,96704.70428643998,30072629.36983053,0.23415599999999998,11.0,12,0.6723150645161291,53.78520516129033,37.89017200469971,18.73248
2024-12-28 11:15:00,362.5198,24.48616,80.0,298.5415985107422,47.4835257936957,0.6758021684060229,692.6873347033585,0.52335271819557,131420.60539204,47642571.58260125,0.30607700000000004,11.25,12,0.6903599516129033,55.22879612903226,44.25844669342041,24.48616
2024-12-28 11:30:00,414.06583,37.062160000000006,80.0,298.3711853027344,46.16805550393563,0.6925454740424962,713.3868732230663,0.5804225518600266,171450.5115735889,70991798.3786427,0.46327700000000005,11.5,12,0.7025854838709678,56.20683870967742,48.32292079925537,37.062160000000006
2024-12-28 11:45:00,609.35077,52.50584,80.0,298.2007720947266,45.11095301399488,0.7057361471768551,729.7074315793766,0.8350617559780928,371308.3608995929,226257035.62160483,0.656323,11.75,12,0.707196129032258,56.57569032258064,54.65782642364502,52.50584
2024-12-28 12:00:00,804.63574,51.85556,80.0,298.0303588867188,44.3307570460334,0.7153177130906203,741.569369489328,1.0850444638362793,647438.6740853477,520952296.6272826,0.6481945,12.0,12,0.7404752177419355,59.23801741935484,60.65160274505615,51.85556
2024-12-28 12:15:00,733.3751,46.99008,80.0,298.0397064208985,43.84229148897271,0.721249142842404,748.915236283157,0.9792498049051157,537839.03730001,394437757.76379853,0.587376,12.25,12,0.7526718467741936,60.21374774193549,59.12443161010742,46.99008
2024-12-28 12:30:00,810.0393,44.91668,80.0,298.04905395507814,43.65537423961926,0.723505031698108,751.7096205200544,1.0775960248612961,656163.6675444901,531518357.94317144,0.5614585,12.5,12,0.7378408548387096,59.02726838709677,60.98545551300049,44.91668
2024-12-28 12:45:00,727.13074,29.4188,80.0,298.05840148925785,43.77387844835991,0.7220757060526642,749.9390709483115,0.9695864200153534,528719.1130529476,384447919.92633337,0.36773500000000003,12.75,12,0.7372476532258065,58.97981225806453,58.97599697113037,29.4188
2024-12-28 13:00:00,797.07043,56.576080000000005,80.0,298.0677490234375,44.19534340461925,0.7169672659272763,743.6120722006733,1.0718901141145138,635321.2703803849,506395798.1702396,0.7072010000000001,13.0,12,0.7246349758064516,57.97079806451613,60.54839611053467,56.576080000000005
2024-12-28 13:15:00,706.13416,32.82836,80.0,297.8372604370117,44.911223050043446,0.7082015585952063,732.7590607258576,0.9636648618672168,498625.45191890554,352096464.64537674,0.41035450000000007,13.25,12,0.6933919596774194,55.47135677419355,57.87306308746338,32.82836
2024-12-28 13:30:00,761.0675,43.0564,80.0,297.6067718505859,45.907715672689925,0.6958160846001145,717.4324881874501,1.0608210688394808,579223.73955625,440828363.40472627,0.5382049999999999,13.5,12,0.6903465241935484,55.22772193548387,59.041991233825684,43.0564
2024-12-28 13:45:00,667.872,32.10952,80.0,297.3762832641602,47.16699608813472,0.6798638396763443,697.7069580809401,0.9572385531022358,446053.0083839999,297906314.8154388,0.40136900000000003,13.75,12,0.6637522338709678,53.10017870967742,55.523104667663574,32.10952
2024-12-28 14:00:00,704.0237,31.2724,80.0,297.1457946777344,48.66861541919143,0.6604130845742966,673.6794670227146,1.045042536425145,495649.37016168993,348948903.4839025,0.390905,14.0,12,0.640885,51.2708,55.986647605895996,31.2724
2024-12-28 14:15:00,610.75977,36.86536,80.0,296.58837738037107,50.39084828612386,0.6375470538012,645.4698341178848,0.946225116605882,373027.4966504529,227830188.0579064,0.46081700000000003,14.25,12,0.6167899112903226,49.343192903225805,51.53063774108887,36.86536
2024-12-28 14:30:00,631.27936,41.63288,80.0,296.0309600830078,52.31183421768996,0.6113636030369746,613.2214316256195,1.029447645521883,398513.6303620096,251573429.526206,0.520411,14.5,12,0.5894006854838709,47.15205483870968,50.99018573760986,41.63288
2024-12-28 14:45:00,538.9491,30.18932,80.0,295.4735427856445,54.41044136916801,0.5819747840417897,577.1023877665422,0.9338881808337542,290466.13239081006,156546460.63250792,0.3773665,14.75,12,0.552586508064516,44.20692064516128,45.81308364868164,30.18932
2024-12-28 15:00:00,541.3489,27.03648,80.0,294.91612548828124,56.66684570531944,0.5495063673241306,537.3075917343207,1.0075214036062907,293058.63153121,158646967.81492582,0.33795600000000003,15.0,12,0.5013898387096775,40.1111870967742,43.826613426208496,27.03648
2024-12-28 15:15:00,453.0735,24.12844,80.0,294.90349731445315,59.06286309128902,0.51409730863792,494.062013149753,0.9170377139390257,205275.59640225003,93004932.92655483,0.3016055,15.25,12,0.4470067338709677,35.76053870967742,38.51006507873535,24.12844
2024-12-28 15:30:00,435.68466,29.0882,80.0,294.890869140625,61.58209055228184,0.4758991453518675,447.6262251416469,0.9733224609188379,189821.1229593156,82702151.41734761,0.3636025,15.5,12,0.4078428225806452,32.62742580645161,35.17871379852295,29.0882
2024-12-28 15:45:00,354.6375,23.1844,80.0,294.8782409667969,64.20991129862126,0.4350753514039475,398.3058176918491,0.890364848710299,125767.75640624999,44601962.71252148,0.289805,15.75,12,0.3480055725806451,27.84044580645161,29.911532402038574,23.1844
2024-12-28 16:00:00,320.9682,17.635759999999998,80.0,294.8656127929688,66.93341281527363,0.3918006434694937,346.4678415890688,0.9264011274509165,103020.58541124001,33066331.86239197,0.22044699999999998,16.0,12,0.293047,23.44376,25.819411277770996,17.635759999999998
2024-12-28 16:15:00,248.90918,19.6078,80.0,294.6355422973633,69.74125660772448,0.3462602219670181,292.5705944887519,0.8507662213428742,61955.779888272395,15421362.368250374,0.24509750000000002,16.25,12,0.2290164354838709,18.321314838709675,20.135502815246582,19.6078
2024-12-28 16:30:00,200.81229,14.55608,80.0,294.4054718017578,72.62352401202963,0.298648983214682,237.2203068997908,0.8465223394146731,40325.575815044096,8097871.224987621,0.181951,16.5,12,0.1647498467741935,13.179987741935484,15.65396785736084,14.55608
2024-12-28 16:45:00,142.58615,9.8932,80.0,294.1754013061524,75.57155655803008,0.2491706918988226,181.2855645858647,0.7865278713128708,20330.8101718225,2898891.948781009,0.123665,16.75,12,0.1100383306451612,8.803066451612903,11.026742458343506,9.8932
2024-12-28 17:00:00,86.47744,5.18936,80.0,293.94533081054686,78.57780283038235,0.1980370960138181,126.1449609280548,0.685540180743178,7478.3476289536,646708.3583819772,0.064867,17.0,12,0.0676567741935483,5.412541935483871,7.068848013877869,5.18936
2024-12-28 17:15:00,48.06038,2.0908800000000003,80.0,293.9698715209961,81.63567541365538,0.1454670264725993,74.26236713107279,0.6471700433141806,2309.8001257444002,111009.87176732367,0.026136000000000003,17.25,12,0.0364431071428571,2.915448571428572,4.880034327507019,2.0908800000000003
2024-12-28 17:30:00,10.163347,0.94424,80.0,293.99441223144527,84.73942175656013,0.0916854677639887,30.54701016421681,0.3327116667932961,103.293622242409,1049.8089257365207,0.011803,17.5,12,0.0,0.0,2.3631221055984497,0.94424
2024-12-28 17:45:00,0.74104965,0.08428,80.0,294.0189529418945,87.88401098368982,0.0369225808358,4.393832537151272,0.16865674216699097,0.5491545837651225,0.4069508120950397,0.0010535,17.75,12,0.0,0.0,1.7371249198913574,0.08428
2024-12-28 18:00:00,0.0,0.0,80.0,294.0434936523437,91.06503375119976,-0.01858727516051,1.0,0.0,0.0,0.0,0.0,18.0,12,0.0,0.0,1.55292809009552,0.0
2024-12-28 18:15:00,0.0,0.0,80.0,294.0431396484375,94.27861527346262,-0.0746065383284099,1.0,0.0,0.0,0.0,0.0,18.25,12,0.0,0.0,1.2201350927352905,0.0
2024-12-28 18:30:00,0.0,0.0,80.0,294.04278564453125,97.52134147715486,-0.130895475590607,1.0,0.0,0.0,0.0,0.0,18.5,12,0.0,0.0,0.9261512756347656,0.0
2024-12-28 18:45:00,0.0,0.0,80.0,294.042431640625,100.79019428731652,-0.1872132012653913,1.0,0.0,0.0,0.0,0.0,18.75,12,0.0,0.0,0.6709599494934082,0.0
2024-12-28 19:00:00,0.0,0.0,80.0,294.0420776367188,104.08249589005746,-0.2433187003012756,1.0,0.0,0.0,0.0,0.0,19.0,12,0.0,0.0,0.4534035921096802,0.0
2024-12-28 19:15:00,0.0,0.0,80.0,293.81309814453124,107.395862006997,-0.2989718747107236,1.0,0.0,0.0,0.0,0.0,19.25,12,0.0,0.0,0.27139008045196533,0.0
2024-12-29 05:45:00,0.0,0.0,80.0,297.61598205566406,108.2315564048738,-0.3128580807278271,1.0,0.0,0.0,0.0,0.0,5.75,12,0.0,0.0,0.2309197187423706,0.0
2024-12-29 06:00:00,0.0,0.0,80.0,298.13828125,104.91235395948856,-0.2573411545467187,1.0,0.0,0.0,0.0,0.0,6.0,12,0.0,0.0,0.404471755027771,0.0
2024-12-29 06:15:00,0.0,0.0,80.0,298.1581161499023,101.61358960822426,-0.2013102544835402,1.0,0.0,0.0,0.0,0.0,6.25,12,0.0,0.0,0.6129425764083862,0.0
2024-12-29 06:30:00,0.0,0.0,80.0,298.1779510498047,98.3375758791374,-0.1450051234942276,1.0,0.0,0.0,0.0,0.0,6.5,12,0.0,0.0,0.8586341142654419,0.0
2024-12-29 06:45:00,0.0,0.0,80.0,298.19778594970705,95.08690702735372,-0.0886666837437155,1.0,0.0,0.0,0.0,0.0,6.75,12,0.0,0.0,1.1429601907730103,0.0
2024-12-29 07:00:00,0.0,0.03724,80.0,298.2176208496094,91.86450529852776,-0.0325360132491859,1.0,0.0,0.0,0.0,0.00046550000000000004,7.0,12,0.0,0.0,1.466246247291565,0.03724
2024-12-29 07:15:00,0.0,0.79488,80.0,298.59226989746094,88.67367327955093,0.023146700846811,1.7560244813829298,0.0,0.0,0.0,0.009936,7.25,12,0.0,0.0,1.8275552988052368,0.79488
2024-12-29 07:30:00,0.0,1.67576,80.0,298.9669189453125,85.51815623553821,0.078143182557977,21.99407747233422,0.0,0.0,0.0,0.020947,7.5,12,0.0,0.0,2.2246134281158447,1.67576
2024-12-29 07:45:00,0.0,3.97228,80.0,299.34156799316406,82.40221448774746,0.1322180795761785,62.47910602705368,0.0,0.0,0.0,0.0496535,7.75,12,0.0,0.0,2.653815746307373,3.97228
2024-12-29 08:00:00,0.0,5.46392,80.0,299.7162170410156,79.33070604321475,0.185139985370699,113.0026149087136,0.0,0.0,0.0,0.068299,8.0,12,0.079423,6.35384,3.11034619808197,5.46392
2024-12-29 08:15:00,123.25334,7.61972,80.0,299.8790740966797,76.30918342701122,0.2366824221227135,167.69175401874284,0.7349994040328579,15191.385821155598,1872389.0416860702,0.0952465,8.25,12,0.13070446875,10.4563575,9.581138491630554,7.61972
2024-12-29 08:30:00,246.50668,10.68692,80.0,300.0419311523437,73.34400459055153,0.2866248035573608,223.64787600653963,1.1022088977522104,60765.54328462239,14979112.333488561,0.1335865,8.5,12,0.2581556290322581,20.65245032258065,17.00993537902832,10.68692
2024-12-29 08:45:00,305.9465,18.811,80.0,300.2047882080078,70.44245739285438,0.3347533930781839,279.2976819837712,1.095413670215722,93603.26086225001,28637590.049392372,0.2351375,8.75,12,0.3183524274193548,25.468194193548385,21.462039947509766,18.811
2024-12-29 09:00:00,365.38632,18.09504,80.0,300.3676452636719,67.61289974452185,0.3808622116128042,333.67784353046613,1.0950272125922906,133507.1628431424,48781690.924896546,0.226188,9.0,12,0.3745467016129032,29.963736129032256,26.12386703491211,18.09504
